Total,brpqqg,brpFF,brpWWZZ,brphh,brpFFWFFZ,brpWWhhZZhh
2.8522449218467876e-29,0.11790562281747091,3.488322676920978e-3,7.048922557007961e-2,2.4436955682066608e-2,0.7836673582483444,1.2515005117397193e-5
2.857804949033638e-29,0.11778065320436962,3.48052046819987e-3,7.041918380375302e-2,2.441142317281077e-2,0.7838956841677049,1.2535183161693496e-5
2.8633721405342375e-29,0.11765586204530049,3.4727392379899544e-3,7.0349232821675e-2,2.4385927120600757e-2,0.7841236833979166,1.2555376517074508e-5
2.8689465008538157e-29,0.11753124904533178,3.464978921615054e-3,7.027937250116437e-2,2.4360467463957015e-2,0.7843513564827506,1.2575585181094385e-5
2.8745280344974656e-29,0.11740681391000894,3.4572394546186816e-3,7.020960271962773e-2,2.4335044141507157e-2,0.7845787039650861,1.2595809151311645e-5
2.88011674597015e-29,0.11728255634535431,3.449520772763259e-3,7.013992335455997e-2,2.4309657091985907e-2,0.7848057263869112,1.2616048425289167e-5
2.8857126397767024e-29,0.1171584760578668,3.4418228120293255e-3,7.00703342835448e-2,2.4284306254234927e-2,0.7850324242893234,1.263630300059417e-5
2.8913157204218195e-29,0.11703457275452124,3.4341455086147653e-3,7.000083538425557e-2,2.425899156720264e-2,0.7852587982125311,1.265657287479825e-5
2.8969259924100715e-29,0.11691084614276813,3.4264887989340154e-3,6.993142653445528e-2,2.423371296994411e-2,0.7854848486958529,1.267685804547731e-5
2.9025434602458954e-29,0.11678729593053319,3.418852619617307e-3,6.986210761199765e-2,2.4208470401620902e-2,0.7857105762777206,1.2697158510211611e-5
2.9081681284335964e-29,0.11666392182621689,3.4112369075098795e-3,6.979287849482733e-2,2.418326380150094e-2,0.7859359814956783,1.2717474266585743e-5
2.9138000014773495e-29,0.11654072353869396,3.4036415996712053e-3,6.972373906098049e-2,2.4158093108958313e-2,0.7861610648863839,1.2737805312188603e-5
2.919439083881199e-29,0.11641770077731307,3.396066633374238e-3,6.965468918858533e-2,2.4132958263473177e-2,0.7863858269856095,1.2758151644613427e-5
2.925085380149058e-29,0.11629485325189641,3.388511946104641e-3,6.958572875586268e-2,2.4107859204631595e-2,0.7866102683282431,1.2778513261457748e-5
2.930738894784706e-29,0.11617218067273899,3.380977475560013e-3,6.951685764112643e-2,2.408279587212539e-2,0.7868343894482888,1.2798890160323414e-5
2.936399632291796e-29,0.11604968275060856,3.3734631596491465e-3,6.9448075722784e-2,2.405776820575199e-2,0.7870581908788673,1.281928233881657e-5
2.942067597173849e-29,0.11592735919674498,3.365968936491256e-3,6.937938287933693e-2,2.4032776145414284e-2,0.787281673152218,1.2839689794547664e-5
2.9477427939342525e-29,0.11580520972285961,3.3584947444152344e-3,6.931077898938126e-2,2.400781963112047e-2,0.7875048367996983,1.2860112525131418e-5
2.9534252270762675e-29,0.11568323404113526,3.351040521958894e-3,6.924226393160818e-2,2.3982898602983936e-2,0.7877276823517855,1.288055052818685e-5
2.959114901103023e-29,0.1155614318642254,3.343606207868219e-3,6.917383758480437e-2,2.3958013001223074e-2,0.7879502103380774,1.290100380133725e-5
2.9648118205175174e-29,0.11543980290525387,3.3361917410966255e-3,6.910549982785255e-2,2.3933162766161142e-2,0.7881724212872936,1.2921472342210182e-5
2.970515989822619e-29,0.11531834687781435,3.328797060804208e-3,6.90372505397319e-2,2.3908347838226172e-2,0.788394315727275,1.2941956148437474e-5
2.9762274135210664e-29,0.11519706349596989,3.3214221063570014e-3,6.896908959951861e-2,2.388356815795069e-2,0.7886158941849862,1.296245521765521e-5
2.9819460961154676e-29,0.11507595247425258,3.3140668173262484e-3,6.890101688638625e-2,2.385882366597172e-2,0.7888371571865158,1.2982969547503728e-5
2.9876720421083004e-29,0.11495501352766294,3.3067311334876565e-3,6.883303227960634e-2,2.3834114303030545e-2,0.7890581052570769,1.3003499135627624e-5
2.9934052560019156e-29,0.11483424637166958,3.2994149948206673e-3,6.876513565854876e-2,2.3809440009972583e-2,0.7892787389210086,1.3024043979675727e-5
2.99914574229853e-29,0.11471365072220871,3.2921183415077306e-3,6.869732690268222e-2,2.378480072774724e-2,0.7894990587017768,1.3044604077301106e-5
3.0048935055002325e-29,0.1145932262956834,3.284841113933566e-3,6.862960589157453e-2,2.3760196397407753e-2,0.7897190651219745,1.3065179426161052e-5
3.010648550108983e-29,0.11447297280896365,3.2775832526844486e-3,6.856197250489345e-2,2.373562696011107e-2,0.7899387587033234,1.3085770023917087e-5
3.016410880626613e-29,0.11435288997938552,3.2703446985474782e-3,6.849442662240665e-2,2.3711092357117637e-2,0.7901581399666744,1.3106375868234958e-5
3.022180501554821e-29,0.11423297752475067,3.263125392509863e-3,6.84269681239825e-2,2.368659252979134e-2,0.7903772094320087,1.312699695678461e-5
3.027957417395181e-29,0.1141132351633261,3.255925275758203e-3,6.835959688959037e-2,2.366212741959928e-2,0.7905959676184386,1.3147633287240202e-5
3.033741632649133e-29,0.11399366261384353,3.2487442896777727e-3,6.829231279930108e-2,2.3637696968111684e-2,0.7908144150442087,1.3168284857280096e-5
3.0395331518179904e-29,0.1138742595954988,3.2415823758518065e-3,6.822511573328725e-2,2.3613301117001665e-2,0.7910325522266959,1.3188951664586839e-5
3.045331979402939e-29,0.11375502582795173,3.234439476060791e-3,6.815800557182382e-2,2.3588939808045214e-2,0.7912503796824116,1.3209633706847173e-5
3.051138119905033e-29,0.11363596103132544,3.227315532281769e-3,6.809098219528847e-2,2.3564612983120927e-2,0.7914678979270018,1.3230330981752026e-5
3.0569515778251976e-29,0.11351706492620564,3.220210486687611e-3,6.802404548416188e-2,2.3540320584209906e-2,0.791685107475248,1.3251043486996489e-5
3.0627723576642314e-29,0.11339833723364064,3.2131242816463286e-3,6.795719531902834e-2,2.3516062553395594e-2,0.7919020088410688,1.3271771220279837e-5
3.0686004639228034e-29,0.1132797776751405,3.206056859720378e-3,6.789043158057602e-2,2.3491838832863682e-2,0.7921186025375202,1.3292514179305511e-5
3.0744359011014537e-29,0.11316138597267661,3.1990081636659507e-3,6.782375414959739e-2,2.3467649364901873e-2,0.7923348890767964,1.3313272361781096e-5
3.0802786737005947e-29,0.1130431618486813,3.191978136432286e-3,6.775716290698963e-2,2.3443494091899792e-2,0.7925508689702315,1.3334045765418332e-5
3.086128786220509e-29,0.11292510502604726,3.1849667211609795e-3,6.769065773375511e-2,2.3419372956348827e-2,0.7927665427282997,1.3354834387933125e-5
3.091986243161352e-29,0.11280721522812709,3.17797386118529e-3,6.762423851100154e-2,2.339528590084196e-2,0.7929819108606169,1.3375638227045498e-5
3.0978510490231515e-29,0.1126894921787328,3.1709995000294565e-3,6.755790511994261e-2,2.337123286807365e-2,0.793196973875941,1.3396457280479624e-5
3.1037232083058065e-29,0.11257193560213523,3.164043581408002e-3,6.749165744189822e-2,2.3347213800839657e-2,0.7934117322821729,1.341729154596379e-5
3.109602725509086e-29,0.11245454522306371,3.1571060492250704e-3,6.742549535829491e-2,2.3323228642036908e-2,0.7936261865863583,1.3438141021230428e-5
3.115489605132635e-29,0.11233732076670545,3.150186847573732e-3,6.735941875066619e-2,2.3299277334663315e-2,0.7938403372946873,1.3459005704016052e-5
3.121383851675967e-29,0.11222026195870502,3.143285920735304e-3,6.729342750065291e-2,2.3275359821817703e-2,0.7940541849124968,1.3479885592061317e-5
3.127285469638471e-29,0.11210336852516405,3.1364032131786894e-3,6.722752149000376e-2,2.3251476046699575e-2,0.7942677299442708,1.3500780683110969e-5
3.1331944635194054e-29,0.11198664019264043,3.1295386695596988e-3,6.71617006005754e-2,2.3227625952609014e-2,0.7944809728936405,1.3521690974913856e-5
3.139110837817902e-29,0.11187007668814801,3.1226922347203684e-3,6.7095964714333e-2,2.3203809482946508e-2,0.7946939142633869,1.3542616465222924e-5
3.1450345970329667e-29,0.11175367773915597,3.1158638536883075e-3,6.703031371335044e-2,2.318002658121281e-2,0.7949065545554407,1.356355715179518e-5
3.1509657456634753e-29,0.11163744307358847,3.109053471676028e-3,6.696474747981088e-2,2.3156277191008805e-2,0.7951188942708833,1.3584513032391738e-5
3.156904288208178e-29,0.11152137241982404,3.1022610340802827e-3,6.689926589600687e-2,2.3132561256035335e-2,0.7953309339099487,1.3605484104777779e-5
3.162850229165698e-29,0.11140546550669506,3.0954864864814018e-3,6.683386884434077e-2,2.3108878720093075e-2,0.7955426739720232,1.3626470366722552e-5
3.1688035730345304e-29,0.11128972206348715,3.0887297746426314e-3,6.676855620732518e-2,2.3085229527082335e-2,0.7957541149556466,1.3647471815999347e-5
3.174764324313044e-29,0.11117414181993907,3.081990844509494e-3,6.670332786758316e-2,2.3061613621002994e-2,0.795965257358515,1.3668488450385555e-5
3.180732487499479e-29,0.11105872450624156,3.075269642209115e-3,6.663818370784862e-2,2.3038030945954264e-2,0.7961761016774788,1.368952026766257e-5
3.1867080670919514e-29,0.11094346985303746,3.068566114049585e-3,6.657312361096662e-2,2.30144814461346e-2,0.7963866484085462,1.3710567265615861e-5
3.192691067588449e-29,0.11082837759142074,3.0618802065193037e-3,6.650814745989365e-2,2.2990965065841498e-2,0.7965968980468828,1.3731629442034913e-5
3.1986814934868317e-29,0.11071344745293618,3.055211866286342e-3,6.64432551376981e-2,2.2967481749471417e-2,0.7968068510868133,1.3752706794713255e-5
3.2046793492848355e-29,0.11059867916957898,3.048561040197791e-3,6.637844652756045e-2,2.2944031441519564e-2,0.7970165080218219,1.3773799321448447e-5
3.210684639480067e-29,0.11048407247379381,3.0419276752791176e-3,6.631372151277354e-2,2.2920614086579777e-2,0.7972258693445539,1.379490702004205e-5
3.216697368570008e-29,0.11036962709847473,3.0353117187335386e-3,6.624907997674294e-2,2.2897229629344356e-2,0.7974349355468162,1.3816029888299651e-5
3.2227175410520143e-29,0.1102553427769645,3.028713117941368e-3,6.618452180298741e-2,2.287387801460396e-2,0.7976437071195788,1.3837167924030844e-5
3.228745161423315e-29,0.11014121924305403,3.0221318204593966e-3,6.612004687513894e-2,2.2850559187247387e-2,0.7978521845529751,1.3858321125049217e-5
3.234780234181012e-29,0.11002725623098186,3.015567774020248e-3,6.60556550769432e-2,2.2827273092261485e-2,0.7980603683363039,1.3879489489172365e-5
3.240822763822083e-29,0.1099134534754337,3.009020926531754e-3,6.599134629225976e-2,2.2804019674730974e-2,0.7982682589580297,1.390067301422186e-5
3.246872754843377e-29,0.1097998107115417,3.0024912260763286e-3,6.592712040506248e-2,2.2780798879838273e-2,0.7984758569057832,1.3921871698023252e-5
3.2529302117416207e-29,0.10968632767488432,2.9959786209103373e-3,6.58629772994397e-2,2.2757610652863428e-2,0.7986831626663639,1.3943085538406094e-5
3.258995139013411e-29,0.10957300410148528,2.9894830594634813e-3,6.579891685959458e-2,2.2734454939183895e-2,0.7988901767257394,1.3964314533203875e-5
3.265067541155223e-29,0.10945983972781358,2.983004490338168e-3,6.573493896984539e-2,2.2711331684274392e-2,0.7990968995690483,1.3985558680254076e-5
3.271147422663403e-29,0.10934683429078247,2.9765428623088975e-3,6.567104351462574e-2,2.268824083370677e-2,0.7993033316805986,1.4006817977398117e-5
3.277234788034173e-29,0.10923398752774925,2.970098124321648e-3,6.560723037848491e-2,2.2665182333149892e-2,0.7995094735438718,1.4028092422481393e-5
3.2833296417636303e-29,0.10912129917651461,2.963670225493257e-3,6.554349944608807e-2,2.264215612836944e-2,0.7997153256415214,1.4049382013353217e-5
3.289431988347746e-29,0.10900876897532205,2.957259115110812e-3,6.547985060221659e-2,2.2619162165227743e-2,0.799920888455375,1.407068674786686e-5
3.2955418322823655e-29,0.10889639666285746,2.9508647426310397e-3,6.541628373176829e-2,2.2596200389683702e-2,0.8001261624664355,1.4092006623879518e-5
3.301659178063208e-29,0.1087841819782485,2.944487057679702e-3,6.535279871975774e-2,2.2573270747792612e-2,0.8003311481548822,1.4113341639252336e-5
3.3077840301858705e-29,0.1086721246610641,2.938126010050983e-3,6.528939545131644e-2,2.255037318570596e-2,0.8005358460000707,1.4134691791850347e-5
3.313916393145823e-29,0.1085602244513139,2.9317815497068946e-3,6.522607381169308e-2,2.2527507649671354e-2,0.8007402564805354,1.4156057079542523e-5
3.3200562714384103e-29,0.10844848108944762,2.925453626776671e-3,6.516283368625396e-2,2.2504674086032312e-2,0.8009443800739893,1.4177437500201733e-5
3.326203669558854e-29,0.1083368943163548,2.9191421915561694e-3,6.509967496048301e-2,2.2481872441228172e-2,0.801148217257326,1.4198833051704765e-5
3.3323585920022486e-29,0.10822546387336394,2.912847194507282e-3,6.503659751998221e-2,2.2459102661793896e-2,0.8013517685066207,1.4220243731932294e-5
3.3385210432635664e-29,0.10811418950224208,2.906568586257328e-3,6.497360125047169e-2,2.2436364694359903e-2,0.8015550342971303,1.4241669538768875e-5
3.3446910278376527e-29,0.1080030709451943,2.900306317598467e-3,6.49106860377901e-2,2.2413658485651987e-2,0.801758015103295,1.4263110470102965e-5
3.350868550219228e-29,0.10789210794486315,2.8940603394871194e-3,6.484785176789486e-2,2.2390983982491144e-2,0.80196071139874,1.4284566523826903e-5
3.3570536149028936e-29,0.10778130024432807,2.887830603043362e-3,6.478509832686216e-2,2.23683411317934e-2,0.8021631236562751,1.4306037697836882e-5
3.3632462263831194e-29,0.10767064758710483,2.8816170595503533e-3,6.472242560088756e-2,2.2345729880569654e-2,0.8023652523478977,1.432752399003297e-5
3.3694463891542545e-29,0.10756014971714506,2.875419660453748e-3,6.46598334762859e-2,2.232315017592556e-2,0.8025670979447914,1.4349025398319101e-5
3.375654107710524e-29,0.10744980637883565,2.869238357361111e-3,6.459732183949168e-2,2.23006019650614e-2,0.8027686609173296,1.4370541920603064e-5
3.381869386546027e-29,0.10733961731699815,2.8630731020413457e-3,6.45348905770593e-2,2.227808519527186e-2,0.8029699417350745,1.4392073554796484e-5
3.388092230154742e-29,0.1072295822768884,2.856923846424108e-3,6.447253957566312e-2,2.2255599813945932e-2,0.8031709408667796,1.4413620298814835e-5
3.394322643030519e-29,0.10711970100419568,2.850790542599243e-3,6.441026872209792e-2,2.2233145768566782e-2,0.8033716587803899,1.4435182150577431e-5
3.4005606296670887e-29,0.10700997324504247,2.8446731428162e-3,6.434807790327894e-2,2.2210723006711553e-2,0.8035720959430427,1.4456759108007405e-5
3.406806194558054e-29,0.10690039874598374,2.838571599483472e-3,6.428596700624213e-2,2.2188331476051253e-2,0.8037722528210706,1.447835116903174e-5
3.4130593421968964e-29,0.1067909772540063,2.832485865168016e-3,6.422393591814438e-2,2.216597112435058e-2,0.8039721298799993,1.4499958331581195e-5
3.4193200770769745e-29,0.10668170851652847,2.826415892594694e-3,6.416198452626365e-2,2.21436418994678e-2,0.8041717275845518,1.4521580593590368e-5
3.4255884036915207e-29,0.10657259228139941,2.8203616346457127e-3,6.410011271799941e-2,2.212134374935459e-2,0.8043710463986478,1.4543217952997668e-5
3.4318643265336455e-29,0.10646362829689852,2.8143230443600504e-3,6.403832038087254e-2,2.2099076622055867e-2,0.8045700867854053,1.4564870407745287e-5
3.4381478500963366e-29,0.10635481631173498,2.8083000749329016e-3,6.397660740252563e-2,2.2076840465709666e-2,0.804768849207141,1.4586537955779214e-5
3.444438978872458e-29,0.10624615607504707,2.8022926797151185e-3,6.391497367072331e-2,2.2054635228546993e-2,0.8049673341253725,1.4608220595049227e-5
3.4507377173547494e-29,0.10613764733640177,2.796300812212659e-3,6.385341907335228e-2,2.2032460858891663e-2,0.8051655420008181,1.4629918323508889e-5
3.4570440700358295e-29,0.10602928984579406,2.7903244260860187e-3,6.379194349842154e-2,2.2010317305160135e-2,0.805363473293399,1.4651631139115526e-5
3.4633580414081915e-29,0.10592108335364639,2.7843634751496997e-3,6.373054683406267e-2,2.1988204515861417e-2,0.8055611284622399,1.4673359039830246e-5
3.4696796359642067e-29,0.10581302761080819,2.7784179133716435e-3,6.366922896852985e-2,2.1966122439596864e-2,0.8057585079656698,1.4695102023617913e-5
3.4760088581961245e-29,0.10570512236855528,2.7724876948726873e-3,6.36079897902002e-2,2.194407102506006e-2,0.8059556122612235,1.4716860088447145e-5
3.482345712596071e-29,0.10559736737858927,2.7665727739260176e-3,6.354682918757389e-2,2.192205022103667e-2,0.8061524418056418,1.4738633232290316e-5
3.4886902036560476e-29,0.10548976239303692,2.7606731049566323e-3,6.348574704927422e-2,2.1900059976404252e-2,0.8063489970548747,1.476042145312354e-5
3.4950423358679365e-29,0.1053823071644499,2.7547886425407916e-3,6.34247432640481e-2,2.1878100240132186e-2,0.8065452784640802,1.4782224748926677e-5
3.5014021137234953e-29,0.1052750014458038,2.7489193414054758e-3,6.336381772076578e-2,2.1856170961281455e-2,0.8067412864876259,1.4804043117683307e-5
3.507769541714359e-29,0.10516784499049782,2.7430651564278544e-3,6.33029703084214e-2,2.183427208900452e-2,0.806937021579091,1.4825876557380742e-5
3.5141446243320415e-29,0.10506083755235421,2.7372260426347475e-3,6.3242200916133e-2,2.1812403572545196e-2,0.8071324841912667,1.4847725066010011e-5
3.520527366067933e-29,0.1049539788856176,2.7314019552020907e-3,6.318150943314266e-2,2.1790565361238443e-2,0.8073276747761575,1.4869588641565868e-5
3.5269177714133016e-29,0.10484726874495448,2.7255928494543985e-3,6.312089574881674e-2,2.1768757404510335e-2,0.807522593784982,1.4891467282046765e-5
3.5333158448592947e-29,0.10474070688545262,2.7197986808642407e-3,6.30603597526459e-2,2.1746979651877742e-2,0.807717241668174,1.4913360985454852e-5
3.539721590896936e-29,0.10463429306262051,2.7140194050517133e-3,6.299990133424552e-2,2.172523205294838e-2,0.8079116188753841,1.4935269749795975e-5
3.546135014017129e-29,0.1045280270323869,2.7082549777839083e-3,6.293952038335551e-2,2.1703514557420464e-2,0.8081057258554801,1.4957193573079682e-5
3.552556118710653e-29,0.10442190855110003,2.7025053549743945e-3,6.28792167898408e-2,2.1681827115082736e-2,0.8082995630565486,1.4979132453319194e-5
3.558984909468168e-29,0.10431593737552715,2.696770492682686e-3,6.281899044369124e-2,2.166016967581419e-2,0.808493130925896,1.5001086388531403e-5
3.565421390780211e-29,0.10421011326285408,2.6910503471137322e-3,6.275884123502184e-2,2.1638542189584015e-2,0.8086864299100496,1.5023055376736894e-5
3.5718655671371956e-29,0.10410443597068435,2.685344874617392e-3,6.269876905407294e-2,2.1616944606451357e-2,0.808879460454758,1.5045039415959892e-5
3.578317443029417e-29,0.10399890525703896,2.6796540316879197e-3,6.263877379121034e-2,2.1595376876565292e-2,0.8090722230049934,1.50670385042283e-5
